"순서","QA_ID","앱","구분","화면/Route","API","QA 체크","기대 결과","우선순위","결과","판단","Severity","Issue ID","메모"
"001","AUTO-001","BE","자동검증","BE","Prisma; NestJS test/build","pnpm typecheck, lint, test, build, prisma validate/generate/migration status 실행","수동 QA 전에 깨진 빌드와 DB schema 문제가 없어야 한다","P0","","","","",""
"002","AUTO-002","User Web","자동검증","FE/user-web","Playwright mock; build","pnpm typecheck, lint, build, test:e2e, mobile, browsers, analytics 실행","mock 기준 화면 흐름과 기본 route/API boundary가 통과해야 한다","P0","","","","",""
"003","AUTO-003","Admin Web","자동검증","FE/admin-web","Playwright mock; build","pnpm typecheck, lint, build, test:e2e 실행","admin 권한, 민감 원문, 운영 화면 smoke가 통과해야 한다","P0","","","","",""
"004","USER-PUBLIC-001","User Web","Public","/, /login, /signup, /pricing, /contact, /about, /security, /terms, /privacy","N/A","legacy public path 접속","기본 locale path로 redirect되고 보호 API를 호출하지 않는다","P1","","","","",""
"005","USER-PUBLIC-002","User Web","Public","/{locale}, /{locale}/login, /{locale}/signup","/api/auth/providers; /api/auth/exchange; /api/auth/refresh; /api/me; /api/auth/logout","provider 버튼, 로그인, refresh, 로그아웃 흐름 확인","로그인 후 /app 진입, 로그아웃 후 보호 route 차단, URL token 노출 없음","P0","","","","",""
"006","USER-PUBLIC-003","User Web","Public","/{locale}/pricing","N/A","요금제 CTA와 결제 제외 범위 확인","CTA는 로그인/가입 흐름으로 연결되고 Paddle/Billing은 N/A로 기록한다","P2","","","","",""
"007","USER-PUBLIC-004","User Web","Public","/{locale}/contact, /{locale}/about, /{locale}/security, /{locale}/terms, /{locale}/privacy","N/A","정적 페이지 locale, footer link, 모바일 줄바꿈 확인","정적 화면이 깨지지 않고 보호 API를 호출하지 않는다","P2","","","","",""
"008","USER-AUTH-001","User Web","Auth","/auth/callback","/api/auth/exchange; /api/me","정상 code/state와 잘못된 code/state callback 확인","성공 시 app 진입, 실패 시 안전한 재로그인 동선과 query 정리","P0","","","","",""
"009","USER-COMMON-001","User Web","공통","/app/*","/api/me; /api/auth/refresh","비로그인, 만료 token, 새로고침 접근 확인","비로그인은 login 이동, 만료 token은 refresh 후 재시도, 실패 시 안전하게 로그아웃","P0","","","","",""
"010","USER-COMMON-002","User Web","공통","/app/*","/api/analytics/events","route 이동과 주요 클릭 중 analytics 실패 처리 확인","analytics 실패가 화면 사용을 막지 않고 민감 정보가 전송되지 않는다","P1","","","","",""
"011","USER-COMMON-003","User Web","공통","/app/*","/api/notifications/unread-count","AppShell 알림 count 조회 실패/성공 확인","성공 시 count 표시, 실패해도 전체 화면은 깨지지 않는다","P1","","","","",""
"012","USER-COMMON-004","User Web","공통","전역 검색","/api/search?query=...","회사/담당자/제품/딜/회의록 검색과 결과 클릭 확인","검색 결과가 상세로 이동하고 삭제/타 사용자 데이터는 노출되지 않는다","P0","","","","",""
"013","USER-HOME-001","User Web","홈","/app","/api/me","로그인 직후 홈 로드와 locale/timeZone 반영 확인","사용자 기본 설정이 홈 화면 날짜/문구에 반영된다","P1","","","","",""
"014","USER-HOME-002","User Web","홈","/app","/api/sales-reports/weekly; /api/sales-reports/weekly?weekStart=...","주간 리포트 생성, 중복 클릭, 주차 이동 확인","idempotency 중복 생성 없음, 생성/실패/완료 상태가 구분된다","P1","","","","",""
